H,R,T
SM-00198,SM->DR,DR-01219
SM-00206,SM->GP,GP-00296
SM-00222,SM->SM,SM-01508
SM-00236,SM->GP,GP-18577
SM-00238,SM->GP,GP-05912
SM-00241,SM->GP,GP-06718
SM-00242,SM->SM,SM-05688
SM-00254,SM->GP,GP-02893
SM-00255,SM->GP,GP-02528
SM-00257,SM->DI,DI-00120
SM-00258,SM->GP,GP-16919
SM-00265,SM->GP,GP-01889
SM-00268,SM->GP,GP-04422
SM-00276,SM->GP,GP-16448
SM-00298,SM->DR,DR-03690
SM-00298,SM->SM,SM-05973
SM-00304,SM->GP,GP-00031
SM-00304,SM->GP,GP-00081
SM-00304,SM->GP,GP-00092
SM-00304,SM->GP,GP-00281
SM-00304,SM->GP,GP-00743
SM-00304,SM->GP,GP-00900
SM-00304,SM->GP,GP-01048
SM-00304,SM->GP,GP-01117
SM-00304,SM->GP,GP-01453
SM-00304,SM->GP,GP-01720
SM-00304,SM->GP,GP-01877
SM-00304,SM->GP,GP-02254
SM-00304,SM->GP,GP-02301
SM-00304,SM->GP,GP-02434
SM-00304,SM->GP,GP-02803
SM-00304,SM->GP,GP-03202
SM-00304,SM->GP,GP-03472
SM-00304,SM->GP,GP-03734
SM-00304,SM->GP,GP-03966
SM-00304,SM->GP,GP-03988
SM-00304,SM->GP,GP-04229
SM-00304,SM->GP,GP-04252
SM-00304,SM->GP,GP-04334
SM-00304,SM->GP,GP-04385
SM-00304,SM->GP,GP-04720
SM-00304,SM->GP,GP-04721
SM-00304,SM->GP,GP-04869
SM-00304,SM->GP,GP-05131
SM-00304,SM->GP,GP-05179
SM-00304,SM->GP,GP-06050
SM-00304,SM->GP,GP-06543
SM-00304,SM->GP,GP-06677
SM-00304,SM->GP,GP-06759
SM-00304,SM->GP,GP-07152
SM-00304,SM->GP,GP-07212
SM-00304,SM->GP,GP-07214
SM-00304,SM->GP,GP-07660
SM-00304,SM->GP,GP-08091
SM-00304,SM->GP,GP-08405
SM-00304,SM->GP,GP-08526
SM-00304,SM->GP,GP-08574
SM-00304,SM->GP,GP-08598
SM-00304,SM->GP,GP-08715
SM-00304,SM->GP,GP-08907
SM-00304,SM->GP,GP-09137
SM-00304,SM->GP,GP-09175
SM-00304,SM->GP,GP-09200
SM-00304,SM->GP,GP-09211
SM-00304,SM->GP,GP-09431
SM-00304,SM->GP,GP-09438
SM-00304,SM->GP,GP-09494
SM-00304,SM->GP,GP-09817
SM-00304,SM->GP,GP-09853
SM-00304,SM->GP,GP-09872
SM-00304,SM->GP,GP-10074
SM-00304,SM->GP,GP-10269
SM-00304,SM->GP,GP-10464
SM-00304,SM->GP,GP-11172
SM-00304,SM->GP,GP-11290
SM-00304,SM->GP,GP-11360
SM-00304,SM->GP,GP-11407
SM-00304,SM->GP,GP-11996
SM-00304,SM->GP,GP-12113
SM-00304,SM->GP,GP-12324
SM-00304,SM->GP,GP-12467
SM-00304,SM->GP,GP-12810
SM-00304,SM->GP,GP-12845
SM-00304,SM->GP,GP-13053
SM-00304,SM->GP,GP-13163
SM-00304,SM->GP,GP-13394
SM-00304,SM->GP,GP-13493
SM-00304,SM->GP,GP-13726
SM-00304,SM->GP,GP-13818
SM-00304,SM->GP,GP-13844
SM-00304,SM->GP,GP-14091
SM-00304,SM->GP,GP-14130
SM-00304,SM->GP,GP-14182
SM-00304,SM->GP,GP-14244
SM-00304,SM->GP,GP-15059
SM-00304,SM->GP,GP-15713
SM-00304,SM->GP,GP-15714
SM-00304,SM->GP,GP-15799
SM-00304,SM->GP,GP-16113
SM-00304,SM->GP,GP-16161
SM-00304,SM->GP,GP-16336
SM-00304,SM->GP,GP-16407
SM-00304,SM->GP,GP-16680
SM-00304,SM->GP,GP-16703
SM-00304,SM->GP,GP-16732
SM-00304,SM->GP,GP-16763
SM-00304,SM->GP,GP-16998
SM-00304,SM->GP,GP-17069
SM-00304,SM->GP,GP-17315
SM-00304,SM->GP,GP-17445
SM-00304,SM->GP,GP-17552
SM-00304,SM->GP,GP-17735
SM-00304,SM->GP,GP-17763
SM-00304,SM->GP,GP-17945
SM-00304,SM->GP,GP-18123
SM-00304,SM->GP,GP-18134
SM-00304,SM->GP,GP-18186
SM-00304,SM->GP,GP-18735
SM-00304,SM->GP,GP-18937
SM-00304,SM->GP,GP-18970
SM-00304,SM->GP,GP-19032
SM-00304,SM->GP,GP-19036
SM-00304,SM->GP,GP-19047
SM-00304,SM->GP,GP-19190
SM-00304,SM->GP,GP-19316
SM-00304,SM->GP,GP-19413
SM-00304,SM->GP,GP-19534
SM-00304,SM->GP,GP-19804
SM-00304,SM->GP,GP-19843
SM-00304,SM->GP,GP-19944
SM-00304,SM->GP,GP-19983
SM-00304,SM->GP,GP-19993
SM-00304,SM->GP,GP-20142
SM-00304,SM->GP,GP-20240
SM-00304,SM->GP,GP-20299
SM-00304,SM->GP,GP-20489
SM-00304,SM->GP,GP-20505
SM-00304,SM->GP,GP-20606
SM-00304,SM->GP,GP-20690
SM-00304,SM->GP,GP-20736
SM-00304,SM->GP,GP-20777
SM-00304,SM->GP,GP-20876
SM-00304,SM->GP,GP-21064
SM-00304,SM->GP,GP-21146
SM-00304,SM->GP,GP-21453
SM-00304,SM->GP,GP-21542
SM-00304,SM->GP,GP-21653
SM-00304,SM->GP,GP-21760
SM-00304,SM->GP,GP-21975
SM-00304,SM->GP,GP-22322
SM-00304,SM->GP,GP-22693
SM-00304,SM->GP,GP-22723
SM-00304,SM->GP,GP-22742
SM-00304,SM->GP,GP-22871
SM-00304,SM->GP,GP-22888
SM-00304,SM->GP,GP-23495
SM-00304,SM->GP,GP-23743
SM-00304,SM->GP,GP-23756
SM-00304,SM->GP,GP-24017
SM-00304,SM->GP,GP-24402
SM-00304,SM->GP,GP-24416
SM-00304,SM->GP,GP-24503
SM-00304,SM->GP,GP-24559
SM-00304,SM->GP,GP-25153
SM-00304,SM->GP,GP-25456
SM-00304,SM->GP,GP-25674
SM-00304,SM->GP,GP-25760
SM-00304,SM->GP,GP-26113
SM-00304,SM->GP,GP-26592
SM-00304,SM->GP,GP-26605
SM-00304,SM->GP,GP-26803
SM-00304,SM->GP,GP-27036
SM-00304,SM->GP,GP-27108
SM-00304,SM->GP,GP-27223
SM-00304,SM->GP,GP-27616
SM-00304,SM->GP,GP-27634
SM-00304,SM->GP,GP-27677
SM-00304,SM->GP,GP-29282
SM-00304,SM->GP,GP-29800
SM-00304,SM->GP,GP-33956
SM-00304,SM->GP,GP-36553
SM-00316,SM->GP,GP-03763
SM-00322,SM->DI,DI-02257
SM-00325,SM->GP,GP-02873
SM-00326,SM->GP,GP-03739
SM-00328,SM->GP,GP-01278
SM-00331,SM->GP,GP-05956
SM-00335,SM->GP,GP-13020
SM-00338,SM->GP,GP-02255
SM-00338,SM->GP,GP-21410
SM-00344,SM->GP,GP-12227
SM-00346,SM->GP,GP-00697
SM-00347,SM->GP,GP-06940
SM-00352,SM->GP,GP-02249
SM-00352,SM->GP,GP-12109
SM-00353,SM->GP,GP-00120
SM-00365,SM->GP,GP-04643
SM-00367,SM->GP,GP-13141
SM-00376,SM->GP,GP-02873
SM-00376,SM->GP,GP-05956
SM-00382,SM->GP,GP-00263
SM-00382,SM->GP,GP-00485
SM-00390,SM->GP,GP-05912
SM-00392,SM->GP,GP-01601
SM-00393,SM->GP,GP-12225
SM-00397,SM->GP,GP-02942
SM-00397,SM->GP,GP-04322
SM-00397,SM->GP,GP-08964
SM-00398,SM->GP,GP-03813
SM-00402,SM->GP,GP-00215
SM-00403,SM->GP,GP-01269
SM-00406,SM->GP,GP-01395
SM-00407,SM->GP,GP-02893
SM-00412,SM->GP,GP-05434
SM-00415,SM->GP,GP-01295
SM-00415,SM->PH,PH-07228
SM-00416,SM->PH,PH-03893
SM-00420,SM->GP,GP-05027
SM-00422,SM->GP,GP-01257
SM-00431,SM->GP,GP-06748
SM-00434,SM->GP,GP-01275
SM-00435,SM->GP,GP-02005
SM-00444,SM->GP,GP-05226
SM-00445,SM->GP,GP-03763
SM-00450,SM->GP,GP-06911
SM-00451,SM->GP,GP-05429
SM-00452,SM->GP,GP-04131
SM-00459,SM->GP,GP-03552
SM-00469,SM->GP,GP-05434
SM-00470,SM->GP,GP-00037
SM-00470,SM->GP,GP-04438
SM-00470,SM->GP,GP-05627
SM-00494,SM->GP,GP-05956
SM-00495,SM->GP,GP-00486
SM-00501,SM->GP,GP-00783
SM-00508,SM->PH,PH-12524
SM-00510,SM->GP,GP-00278
SM-00512,SM->GP,GP-00314
SM-00515,SM->GP,GP-05027
SM-00517,SM->GP,GP-01269
SM-00527,SM->GP,GP-00166
SM-00529,SM->GP,GP-04132
SM-00532,SM->DI,DI-01342
SM-00533,SM->GP,GP-14181
SM-00534,SM->GP,GP-00510
SM-00537,SM->PH,PH-06637
SM-00552,SM->GP,GP-00915
SM-00552,SM->GP,GP-01600
SM-00552,SM->GP,GP-03904
SM-00552,SM->GP,GP-04128
SM-00552,SM->GP,GP-04282
SM-00552,SM->GP,GP-07704
SM-00552,SM->GP,GP-08581
SM-00552,SM->GP,GP-08827
SM-00552,SM->GP,GP-09383
SM-00552,SM->GP,GP-11115
SM-00552,SM->GP,GP-11599
SM-00552,SM->GP,GP-13089
SM-00552,SM->GP,GP-14399
SM-00552,SM->GP,GP-14799
SM-00552,SM->GP,GP-20292
SM-00552,SM->GP,GP-21149
SM-00552,SM->GP,GP-27814
SM-00554,SM->GP,GP-00881
SM-00556,SM->GP,GP-02252
SM-00558,SM->GP,GP-16919
SM-00558,SM->GP,GP-22069
SM-00559,SM->GP,GP-00693
SM-00568,SM->GP,GP-06894
SM-00570,SM->GP,GP-04534
SM-00586,SM->GP,GP-03024
SM-00589,SM->SM,SM-02043
SM-00590,SM->SM,SM-03119
SM-00592,SM->GP,GP-05950
SM-00592,SM->PH,PH-06802
SM-00593,SM->GP,GP-00945
SM-00596,SM->DI,DI-00002
SM-00601,SM->GP,GP-12484
SM-00602,SM->GP,GP-00314
SM-00609,SM->GP,GP-01271
SM-00610,SM->DI,DI-02257
SM-00611,SM->DI,DI-00074
SM-00612,SM->GP,GP-04433
SM-00612,SM->GP,GP-04682
SM-00612,SM->GP,GP-05734
SM-00613,SM->GP,GP-00849
SM-00613,SM->GP,GP-00919
SM-00613,SM->GP,GP-01857
SM-00613,SM->GP,GP-02378
SM-00613,SM->GP,GP-09480
SM-00613,SM->GP,GP-12226
SM-00624,SM->GP,GP-03770
SM-00626,SM->GP,GP-02669
SM-00630,SM->GP,GP-00029
SM-00630,SM->GP,GP-00411
SM-00630,SM->GP,GP-01424
SM-00630,SM->GP,GP-01552
SM-00630,SM->GP,GP-01569
SM-00630,SM->GP,GP-02155
SM-00630,SM->GP,GP-02223
SM-00630,SM->GP,GP-02551
SM-00630,SM->GP,GP-02626
SM-00630,SM->GP,GP-02669
SM-00630,SM->GP,GP-02973
SM-00630,SM->GP,GP-03049
SM-00630,SM->GP,GP-04027
SM-00630,SM->GP,GP-04041
SM-00630,SM->GP,GP-04054
SM-00630,SM->GP,GP-04241
SM-00630,SM->GP,GP-04573
SM-00630,SM->GP,GP-04751
SM-00630,SM->GP,GP-04965
SM-00630,SM->GP,GP-05052
SM-00630,SM->GP,GP-05149
SM-00630,SM->GP,GP-05289
SM-00630,SM->GP,GP-05580
SM-00630,SM->GP,GP-05786
SM-00630,SM->GP,GP-06077
SM-00630,SM->GP,GP-06108
SM-00630,SM->GP,GP-06483
SM-00630,SM->GP,GP-06604
SM-00630,SM->GP,GP-06799
SM-00630,SM->GP,GP-06928
SM-00630,SM->GP,GP-06999
SM-00630,SM->GP,GP-07327
SM-00630,SM->GP,GP-07427
SM-00630,SM->GP,GP-07457
SM-00630,SM->GP,GP-07640
SM-00630,SM->GP,GP-07667
SM-00630,SM->GP,GP-07687
SM-00630,SM->GP,GP-07806
SM-00630,SM->GP,GP-07909
SM-00630,SM->GP,GP-08423
SM-00630,SM->GP,GP-08438
SM-00630,SM->GP,GP-08528
SM-00630,SM->GP,GP-09026
SM-00630,SM->GP,GP-09119
SM-00630,SM->GP,GP-09129
SM-00630,SM->GP,GP-09426
SM-00630,SM->GP,GP-09734
SM-00630,SM->GP,GP-09739
SM-00630,SM->GP,GP-09783
SM-00630,SM->GP,GP-09955
SM-00630,SM->GP,GP-09994
SM-00630,SM->GP,GP-10068
SM-00630,SM->GP,GP-10072
SM-00630,SM->GP,GP-10270
SM-00630,SM->GP,GP-10311
SM-00630,SM->GP,GP-10436
SM-00630,SM->GP,GP-11214
SM-00630,SM->GP,GP-11285
SM-00630,SM->GP,GP-11286
SM-00630,SM->GP,GP-11457
SM-00630,SM->GP,GP-11522
SM-00630,SM->GP,GP-11587
SM-00630,SM->GP,GP-11618
SM-00630,SM->GP,GP-11739
SM-00630,SM->GP,GP-11796
SM-00630,SM->GP,GP-11818
SM-00630,SM->GP,GP-12063
SM-00630,SM->GP,GP-12151
SM-00630,SM->GP,GP-12204
SM-00630,SM->GP,GP-12243
SM-00630,SM->GP,GP-12351
SM-00630,SM->GP,GP-12481
SM-00630,SM->GP,GP-12504
SM-00630,SM->GP,GP-12736
SM-00630,SM->GP,GP-12774
SM-00630,SM->GP,GP-12843
SM-00630,SM->GP,GP-12890
SM-00630,SM->GP,GP-13119
SM-00630,SM->GP,GP-13146
SM-00630,SM->GP,GP-13246
SM-00630,SM->GP,GP-13290
SM-00630,SM->GP,GP-13402
SM-00630,SM->GP,GP-13592
SM-00630,SM->GP,GP-13607
SM-00630,SM->GP,GP-13793
SM-00630,SM->GP,GP-13970
SM-00630,SM->GP,GP-14076
SM-00630,SM->GP,GP-14092
SM-00630,SM->GP,GP-14131
SM-00630,SM->GP,GP-14156
SM-00630,SM->GP,GP-14208
SM-00630,SM->GP,GP-14233
SM-00630,SM->GP,GP-14237
SM-00630,SM->GP,GP-14290
SM-00630,SM->GP,GP-14328
SM-00630,SM->GP,GP-14465
SM-00630,SM->GP,GP-14707
SM-00630,SM->GP,GP-14747
SM-00630,SM->GP,GP-14778
SM-00630,SM->GP,GP-14851
SM-00630,SM->GP,GP-14897
SM-00630,SM->GP,GP-14964
SM-00630,SM->GP,GP-15220
SM-00630,SM->GP,GP-15606
SM-00630,SM->GP,GP-15703
SM-00630,SM->GP,GP-15724
SM-00630,SM->GP,GP-15781
SM-00630,SM->GP,GP-16160
SM-00630,SM->GP,GP-16589
SM-00630,SM->GP,GP-16596
SM-00630,SM->GP,GP-16735
SM-00630,SM->GP,GP-16793
SM-00630,SM->GP,GP-16810
SM-00630,SM->GP,GP-16857
SM-00630,SM->GP,GP-16898
SM-00630,SM->GP,GP-17008
SM-00630,SM->GP,GP-17034
SM-00630,SM->GP,GP-17485
SM-00630,SM->GP,GP-17560
SM-00630,SM->GP,GP-17677
SM-00630,SM->GP,GP-17703
SM-00630,SM->GP,GP-17920
SM-00630,SM->GP,GP-17951
SM-00630,SM->GP,GP-18182
SM-00630,SM->GP,GP-18208
SM-00630,SM->GP,GP-18307
SM-00630,SM->GP,GP-18363
SM-00630,SM->GP,GP-18419
SM-00630,SM->GP,GP-18683
SM-00630,SM->GP,GP-18776
SM-00630,SM->GP,GP-18902
SM-00630,SM->GP,GP-19050
SM-00630,SM->GP,GP-19079
SM-00630,SM->GP,GP-19118
SM-00630,SM->GP,GP-19174
SM-00630,SM->GP,GP-19246
SM-00630,SM->GP,GP-19319
SM-00630,SM->GP,GP-19360
SM-00630,SM->GP,GP-19681
SM-00630,SM->GP,GP-19724
SM-00630,SM->GP,GP-19830
SM-00630,SM->GP,GP-20159
SM-00630,SM->GP,GP-20174
SM-00630,SM->GP,GP-20258
SM-00630,SM->GP,GP-20278
SM-00630,SM->GP,GP-20519
SM-00630,SM->GP,GP-20664
SM-00630,SM->GP,GP-20732
SM-00630,SM->GP,GP-20804
SM-00630,SM->GP,GP-21447
SM-00630,SM->GP,GP-21628
SM-00630,SM->GP,GP-21637
SM-00630,SM->GP,GP-21643
SM-00630,SM->GP,GP-21738
SM-00630,SM->GP,GP-21770
SM-00630,SM->GP,GP-21815
SM-00630,SM->GP,GP-22290
SM-00630,SM->GP,GP-22441
SM-00630,SM->GP,GP-22638
SM-00630,SM->GP,GP-22676
SM-00630,SM->GP,GP-22777
SM-00630,SM->GP,GP-22780
SM-00630,SM->GP,GP-22967
SM-00630,SM->GP,GP-24490
SM-00630,SM->GP,GP-24700
SM-00630,SM->GP,GP-25267
SM-00630,SM->GP,GP-25381
SM-00630,SM->GP,GP-25585
SM-00630,SM->GP,GP-26248
SM-00630,SM->GP,GP-26694
SM-00630,SM->GP,GP-27209
SM-00630,SM->GP,GP-27586
SM-00630,SM->GP,GP-29666
SM-00630,SM->GP,GP-34286
SM-00631,SM->GP,GP-00130
SM-00634,SM->GP,GP-28592
SM-00636,SM->GP,GP-01564
SM-00638,SM->GP,GP-01189
SM-00639,SM->GP,GP-05475
SM-00648,SM->GP,GP-03022
SM-00653,SM->GP,GP-05530
SM-00653,SM->GP,GP-05956
SM-00655,SM->GP,GP-01278
SM-00656,SM->GP,GP-15878
SM-00656,SM->GP,GP-19207
SM-00658,SM->GP,GP-04422
SM-00668,SM->GP,GP-01272
SM-00669,SM->GP,GP-03564
SM-00669,SM->GP,GP-05606
SM-00673,SM->GP,GP-21325
SM-00681,SM->GP,GP-00197
SM-00683,SM->GP,GP-14565
SM-00686,SM->GP,GP-04131
SM-00687,SM->GP,GP-02577
SM-00698,SM->GP,GP-00629
SM-00698,SM->GP,GP-01864
SM-00698,SM->GP,GP-05596
SM-00698,SM->GP,GP-21185
SM-00698,SM->GP,GP-22803
SM-00701,SM->GP,GP-04314
SM-00702,SM->DI,DI-00120
SM-00703,SM->SM,SM-07275
SM-00705,SM->GP,GP-03040
SM-00705,SM->GP,GP-05475
SM-00712,SM->GP,GP-02534
SM-00713,SM->GP,GP-03763
SM-00715,SM->GP,GP-01257
SM-00716,SM->GP,GP-04723
SM-00718,SM->GP,GP-28592
SM-00721,SM->GP,GP-02873
SM-00725,SM->GP,GP-00485
SM-00725,SM->GP,GP-05912
SM-00737,SM->GP,GP-05622
SM-00739,SM->GP,GP-12252
SM-00743,SM->GP,GP-00276
SM-00744,SM->GP,GP-12847
SM-00782,SM->DI,DI-00124
SM-00784,SM->GP,GP-02887
SM-00793,SM->SM,SM-12280
SM-00794,SM->GP,GP-12224
SM-00795,SM->GP,GP-00692
SM-00796,SM->GP,GP-04953
SM-00797,SM->GP,GP-02466
SM-00821,SM->GP,GP-02669
SM-00830,SM->GP,GP-03039
SM-00831,SM->DI,DI-01269
SM-00836,SM->DR,DR-01352
SM-00840,SM->GP,GP-00314
SM-00841,SM->GP,GP-00826
SM-00841,SM->GP,GP-01260
SM-00841,SM->GP,GP-05706
SM-00841,SM->GP,GP-05730
SM-00841,SM->GP,GP-11502
SM-00841,SM->GP,GP-18372
SM-00843,SM->GP,GP-06838
SM-00849,SM->GP,GP-04534
SM-00851,SM->GP,GP-05325
SM-00855,SM->GP,GP-04130
SM-00857,SM->GP,GP-06894
SM-00870,SM->DI,DI-03090
SM-00872,SM->GP,GP-00125
SM-00880,SM->DR,DR-02531
SM-00880,SM->SM,SM-00868
SM-00880,SM->SM,SM-05541
SM-00892,SM->GP,GP-02175
SM-00894,SM->GP,GP-01268
SM-00898,SM->GP,GP-01278
SM-00899,SM->GP,GP-19600
SM-00900,SM->DI,DI-00024
SM-00900,SM->PH,PH-02532
SM-00900,SM->SM,SM-12281
SM-00902,SM->GP,GP-07478
SM-00908,SM->GP,GP-02883
SM-00910,SM->GP,GP-01258
SM-00920,SM->GP,GP-08239
SM-00930,SM->GP,GP-04422
SM-00931,SM->GP,GP-00823
SM-00936,SM->GP,GP-02005
SM-00937,SM->GP,GP-00981
SM-00939,SM->GP,GP-00760
SM-00952,SM->GP,GP-01189
SM-00952,SM->GP,GP-02197
SM-00953,SM->GP,GP-04131
SM-00954,SM->GP,GP-02699
SM-00955,SM->GP,GP-12252
SM-00959,SM->GP,GP-03071
SM-00963,SM->GP,GP-02936
SM-00966,SM->GP,GP-03040
SM-00967,SM->GP,GP-01290
SM-00968,SM->GP,GP-05943
SM-00968,SM->GP,GP-07644
SM-00968,SM->GP,GP-26937
SM-00969,SM->GP,GP-01278
SM-00976,SM->GP,GP-13468
SM-00978,SM->GP,GP-28592
SM-00979,SM->GP,GP-01227
SM-00979,SM->GP,GP-02954
SM-00980,SM->GP,GP-02883
SM-00983,SM->PH,PH-09398
SM-00994,SM->GP,GP-00184
SM-00995,SM->GP,GP-01275
SM-00998,SM->GP,GP-04312
SM-01000,SM->GP,GP-01338
SM-01000,SM->GP,GP-06718
SM-01003,SM->GP,GP-00691
SM-01003,SM->GP,GP-04022
SM-01004,SM->GP,GP-07268
SM-01014,SM->GP,GP-03877
SM-01020,SM->GP,GP-01336
SM-01023,SM->GP,GP-00725
SM-01023,SM->GP,GP-01259
SM-01029,SM->GP,GP-03814
SM-01030,SM->GP,GP-04206
SM-01038,SM->GP,GP-01523
SM-01042,SM->GP,GP-05072
SM-01046,SM->PH,PH-12368
SM-01051,SM->GP,GP-01265
SM-01052,SM->DR,DR-08494
SM-01053,SM->GP,GP-03747
SM-01056,SM->GP,GP-05434
SM-01062,SM->GP,GP-04132
SM-01064,SM->GP,GP-01278
SM-01066,SM->GP,GP-05226
SM-01067,SM->GP,GP-00941
SM-01070,SM->GP,GP-21501
SM-01071,SM->GP,GP-01265
SM-01073,SM->GP,GP-04421
SM-01075,SM->GP,GP-01328
SM-01076,SM->GP,GP-08340
SM-01079,SM->GP,GP-02931
SM-01080,SM->GP,GP-02328
SM-01080,SM->GP,GP-06819
SM-01080,SM->PH,PH-12529
SM-01081,SM->GP,GP-05734
SM-01082,SM->GP,GP-05209
SM-01090,SM->DI,DI-00036
SM-01091,SM->GP,GP-00276
SM-01092,SM->GP,GP-01733
SM-01092,SM->GP,GP-05349
SM-01092,SM->GP,GP-05518
SM-01092,SM->GP,GP-14724
SM-01092,SM->GP,GP-15889
SM-01092,SM->GP,GP-18963
SM-01093,SM->DI,DI-00150
SM-01094,SM->GP,GP-04293
SM-01097,SM->GP,GP-03470
SM-01099,SM->GP,GP-00882
SM-01101,SM->DI,DI-01323
SM-01103,SM->GP,GP-01382
SM-01110,SM->GP,GP-08388
SM-01115,SM->GP,GP-09812
SM-01117,SM->GP,GP-02692
SM-01119,SM->GP,GP-02394
SM-01124,SM->PH,PH-00097
SM-01129,SM->GP,GP-02572
SM-01129,SM->GP,GP-03191
SM-01130,SM->GP,GP-00126
SM-01134,SM->GP,GP-02877
SM-01138,SM->GP,GP-12689
SM-01139,SM->GP,GP-04534
SM-01142,SM->GP,GP-01278
SM-01145,SM->GP,GP-02673
SM-01147,SM->GP,GP-21428
SM-01151,SM->GP,GP-04131
SM-01155,SM->GP,GP-00130
SM-01165,SM->GP,GP-01121
SM-01165,SM->GP,GP-01258
SM-01165,SM->GP,GP-03770
SM-01166,SM->DI,DI-03286
SM-01167,SM->GP,GP-01260
SM-01169,SM->GP,GP-04421
SM-01170,SM->GP,GP-00687
SM-01174,SM->GP,GP-07318
SM-01176,SM->GP,GP-00687
SM-01177,SM->GP,GP-05210
SM-01179,SM->GP,GP-12689
SM-01181,SM->GP,GP-04314
SM-01184,SM->GP,GP-03505
SM-01188,SM->GP,GP-00933
SM-01188,SM->GP,GP-00937
SM-01190,SM->GP,GP-00033
SM-01190,SM->GP,GP-01277
SM-01190,SM->GP,GP-02373
SM-01190,SM->GP,GP-02577
SM-01190,SM->GP,GP-02702
SM-01190,SM->GP,GP-02820
SM-01190,SM->GP,GP-11104
SM-01190,SM->GP,GP-12225
SM-01190,SM->GP,GP-14098
SM-01190,SM->GP,GP-21942
SM-01193,SM->GP,GP-05956
SM-01200,SM->GP,GP-04549
SM-01202,SM->GP,GP-00692
SM-01213,SM->SM,SM-00224
SM-01215,SM->GP,GP-00693
SM-01215,SM->SM,SM-05510
SM-01217,SM->GP,GP-07088
SM-01218,SM->GP,GP-00299
SM-01220,SM->GP,GP-05285
SM-01220,SM->GP,GP-12250
SM-01224,SM->GP,GP-05181
SM-01224,SM->GP,GP-09581
SM-01224,SM->GP,GP-38370
SM-01231,SM->GP,GP-02245
SM-01231,SM->GP,GP-02253
SM-01232,SM->GP,GP-11190
SM-01234,SM->GP,GP-12252
SM-01235,SM->GP,GP-01033
SM-01238,SM->GP,GP-03470
SM-01240,SM->GP,GP-01267
SM-01241,SM->GP,GP-00360
SM-01253,SM->GP,GP-01258
SM-01271,SM->DI,DI-02980
SM-01273,SM->GP,GP-00175
SM-01273,SM->GP,GP-01057
SM-01273,SM->GP,GP-01210
SM-01273,SM->GP,GP-02214
SM-01273,SM->GP,GP-06361
SM-01273,SM->GP,GP-21501
SM-01274,SM->GP,GP-04132
SM-01275,SM->GP,GP-01259
SM-01279,SM->GP,GP-03505
SM-01286,SM->GP,GP-07782
SM-01288,SM->GP,GP-04549
SM-01299,SM->PH,PH-12394
SM-01301,SM->GP,GP-02580
SM-01301,SM->GP,GP-04242
SM-01301,SM->GP,GP-07763
SM-01301,SM->GP,GP-08569
SM-01301,SM->GP,GP-08624
SM-01301,SM->GP,GP-09972
SM-01301,SM->GP,GP-11713
SM-01301,SM->GP,GP-15967
SM-01301,SM->GP,GP-16105
SM-01301,SM->GP,GP-17058
SM-01301,SM->GP,GP-17131
SM-01301,SM->GP,GP-17605
SM-01301,SM->GP,GP-18768
SM-01301,SM->GP,GP-21451
SM-01301,SM->GP,GP-27780
SM-01306,SM->GP,GP-02702
SM-01307,SM->GP,GP-04532
SM-01307,SM->GP,GP-11400
SM-01310,SM->GP,GP-12226
SM-01312,SM->GP,GP-00130
SM-01315,SM->GP,GP-04421
SM-01318,SM->GP,GP-01279
SM-01321,SM->GP,GP-08651
SM-01321,SM->GP,GP-17074
SM-01322,SM->GP,GP-15055
SM-01334,SM->GP,GP-02516
SM-01338,SM->GP,GP-05962
SM-01348,SM->GP,GP-00469
SM-01348,SM->GP,GP-00654
SM-01348,SM->GP,GP-00676
SM-01348,SM->GP,GP-01043
SM-01348,SM->GP,GP-01081
SM-01348,SM->GP,GP-01129
SM-01348,SM->GP,GP-01199
SM-01348,SM->GP,GP-01304
SM-01348,SM->GP,GP-01450
SM-01348,SM->GP,GP-01455
SM-01348,SM->GP,GP-01478
SM-01348,SM->GP,GP-01691
SM-01348,SM->GP,GP-01814
SM-01348,SM->GP,GP-02088
SM-01348,SM->GP,GP-02355
SM-01348,SM->GP,GP-03037
SM-01348,SM->GP,GP-03127
SM-01348,SM->GP,GP-03188
SM-01348,SM->GP,GP-03194
SM-01348,SM->GP,GP-03217
SM-01348,SM->GP,GP-03481
SM-01348,SM->GP,GP-03495
SM-01348,SM->GP,GP-03534
SM-01348,SM->GP,GP-03807
SM-01348,SM->GP,GP-04031
SM-01348,SM->GP,GP-04193
SM-01348,SM->GP,GP-04381
SM-01348,SM->GP,GP-04384
SM-01348,SM->GP,GP-04664
SM-01348,SM->GP,GP-04793
SM-01348,SM->GP,GP-04979
SM-01348,SM->GP,GP-04997
SM-01348,SM->GP,GP-05025
SM-01348,SM->GP,GP-05678
SM-01348,SM->GP,GP-05988
SM-01348,SM->GP,GP-06054
SM-01348,SM->GP,GP-06068
SM-01348,SM->GP,GP-06071
SM-01348,SM->GP,GP-06774
SM-01348,SM->GP,GP-06895
SM-01348,SM->GP,GP-06929
SM-01348,SM->GP,GP-07069
SM-01348,SM->GP,GP-07351
SM-01348,SM->GP,GP-07653
SM-01348,SM->GP,GP-07655
SM-01348,SM->GP,GP-07659
SM-01348,SM->GP,GP-08171
SM-01348,SM->GP,GP-08224
SM-01348,SM->GP,GP-08341
SM-01348,SM->GP,GP-08360
SM-01348,SM->GP,GP-08379
SM-01348,SM->GP,GP-08390
