H,R,T
GP-53026,GP->GP,GP-20318
GP-53027,GP->GP,GP-09308
GP-53028,GP->GP,GP-06317
GP-53028,GP->GP,GP-09749
GP-53028,GP->GP,GP-17803
GP-53029,GP->GP,GP-11294
GP-53030,GP->GP,GP-08943
GP-53030,GP->GP,GP-13632
GP-53031,GP->GP,GP-05483
GP-53032,GP->GP,GP-01489
GP-53032,GP->GP,GP-09949
GP-53033,GP->GP,GP-18261
GP-53034,GP->GP,GP-13550
GP-53034,GP->GP,GP-15897
GP-53035,GP->GP,GP-03765
GP-53036,GP->GP,GP-17389
GP-53037,GP->GP,GP-03503
GP-53037,GP->GP,GP-07103
GP-53037,GP->GP,GP-25012
GP-53038,GP->GP,GP-12568
GP-53038,GP->GP,GP-22254
GP-53039,GP->GP,GP-05134
GP-53039,GP->GP,GP-06423
GP-53040,GP->GP,GP-21976
GP-53041,GP->GP,GP-05892
GP-53041,GP->GP,GP-12820
GP-53041,GP->GP,GP-13608
GP-53042,GP->GP,GP-15208
GP-53042,GP->GP,GP-19560
GP-53043,GP->GP,GP-03526
GP-53043,GP->GP,GP-17098
GP-53044,GP->GP,GP-13227
GP-53044,GP->GP,GP-19560
GP-53045,GP->GP,GP-02418
GP-53045,GP->GP,GP-06357
GP-53045,GP->GP,GP-16806
GP-53045,GP->GP,GP-19289
GP-53045,GP->GP,GP-20551
GP-53045,GP->GP,GP-21737
GP-53045,GP->GP,GP-22214
GP-53045,GP->GP,GP-29491
GP-53046,GP->GP,GP-00324
GP-53047,GP->GP,GP-07929
GP-53048,GP->GP,GP-19712
GP-53049,GP->GP,GP-03397
GP-53049,GP->GP,GP-13228
GP-53049,GP->GP,GP-16094
GP-53050,GP->GP,GP-08597
GP-53050,GP->GP,GP-14722
GP-53050,GP->GP,GP-18182
GP-53051,GP->GP,GP-16975
GP-53052,GP->GP,GP-00849
GP-53053,GP->GP,GP-12664
GP-53054,GP->GP,GP-07527
GP-53055,GP->GP,GP-04275
GP-53056,GP->GP,GP-16192
GP-53056,GP->GP,GP-16475
GP-53057,GP->GP,GP-06860
GP-53058,GP->GP,GP-18955
GP-53059,GP->GP,GP-08170
GP-53059,GP->GP,GP-11268
GP-53060,GP->GP,GP-00624
GP-53061,GP->GP,GP-05485
GP-53061,GP->GP,GP-12210
GP-53061,GP->GP,GP-12263
GP-53061,GP->GP,GP-16244
GP-53061,GP->GP,GP-16558
GP-53061,GP->GP,GP-17796
GP-53061,GP->GP,GP-20307
GP-53061,GP->GP,GP-21730
GP-53062,GP->GP,GP-09174
GP-53063,GP->GP,GP-03455
GP-53063,GP->GP,GP-06396
GP-53063,GP->GP,GP-07931
GP-53063,GP->GP,GP-08979
GP-53063,GP->GP,GP-10257
GP-53063,GP->GP,GP-12765
GP-53063,GP->GP,GP-14293
GP-53063,GP->GP,GP-22359
GP-53064,GP->GP,GP-00772
GP-53064,GP->GP,GP-15487
GP-53065,GP->GP,GP-08301
GP-53065,GP->GP,GP-15652
GP-53066,GP->GP,GP-03924
GP-53067,GP->GP,GP-01105
GP-53067,GP->GP,GP-04117
GP-53068,GP->GP,GP-01210
GP-53068,GP->GP,GP-03220
GP-53068,GP->GP,GP-23637
GP-53069,GP->GP,GP-08776
GP-53069,GP->GP,GP-13795
GP-53070,GP->GP,GP-03762
GP-53070,GP->GP,GP-07871
GP-53070,GP->GP,GP-27200
GP-53071,GP->GP,GP-01202
GP-53072,GP->GP,GP-03325
GP-53072,GP->GP,GP-09116
GP-53072,GP->GP,GP-10477
GP-53072,GP->GP,GP-20616
GP-53073,GP->GP,GP-06043
GP-53074,GP->GP,GP-06340
GP-53075,GP->GP,GP-18923
GP-53075,GP->GP,GP-19350
GP-53076,GP->GP,GP-13525
GP-53077,GP->GP,GP-02575
GP-53077,GP->GP,GP-07739
GP-53077,GP->GP,GP-12183
GP-53077,GP->GP,GP-15229
GP-53078,GP->GP,GP-20027
GP-53079,GP->GP,GP-14945
GP-53080,GP->GP,GP-14659
GP-53080,GP->GP,GP-17018
GP-53081,GP->GP,GP-20000
GP-53082,GP->GP,GP-06406
GP-53082,GP->GP,GP-07514
GP-53082,GP->GP,GP-07770
GP-53082,GP->GP,GP-23193
GP-53082,GP->GP,GP-29078
GP-53083,GP->GP,GP-05976
GP-53084,GP->GP,GP-05449
GP-53084,GP->GP,GP-17364
GP-53085,GP->GP,GP-07491
GP-53085,GP->GP,GP-16170
GP-53086,GP->GP,GP-13796
GP-53087,GP->GP,GP-23704
GP-53088,GP->GP,GP-12834
GP-53088,GP->GP,GP-14568
GP-53088,GP->GP,GP-20896
GP-53089,GP->GP,GP-04405
GP-53089,GP->GP,GP-16590
GP-53090,GP->GP,GP-05923
GP-53090,GP->GP,GP-09217
GP-53090,GP->GP,GP-14006
GP-53091,GP->GP,GP-01406
GP-53092,GP->GP,GP-04997
GP-53092,GP->GP,GP-11485
GP-53092,GP->GP,GP-20239
GP-53093,GP->GP,GP-15497
GP-53093,GP->GP,GP-18963
GP-53093,GP->GP,GP-25747
GP-53094,GP->GP,GP-02528
GP-53095,GP->GP,GP-00274
GP-53095,GP->GP,GP-07186
GP-53096,GP->GP,GP-00438
GP-53097,GP->GP,GP-09173
GP-53097,GP->GP,GP-12364
GP-53097,GP->GP,GP-13530
GP-53097,GP->GP,GP-17594
GP-53098,GP->GP,GP-07867
GP-53098,GP->GP,GP-17841
GP-53099,GP->GP,GP-09635
GP-53100,GP->GP,GP-17975
GP-53101,GP->GP,GP-02568
GP-53101,GP->GP,GP-14257
GP-53101,GP->GP,GP-17870
GP-53102,GP->GP,GP-13656
GP-53103,GP->GP,GP-04405
GP-53104,GP->GP,GP-03795
GP-53104,GP->GP,GP-04011
GP-53104,GP->GP,GP-04259
GP-53104,GP->GP,GP-16781
GP-53105,GP->GP,GP-07074
GP-53106,GP->GP,GP-08376
GP-53106,GP->GP,GP-15583
GP-53107,GP->GP,GP-08210
GP-53108,GP->GP,GP-21325
GP-53109,GP->GP,GP-06801
GP-53109,GP->GP,GP-08335
GP-53109,GP->GP,GP-20600
GP-53109,GP->GP,GP-25870
GP-53110,GP->GP,GP-13678
GP-53110,GP->GP,GP-14585
GP-53110,GP->GP,GP-19811
GP-53111,GP->GP,GP-12865
GP-53112,GP->GP,GP-00830
GP-53112,GP->GP,GP-13645
GP-53112,GP->GP,GP-15082
GP-53112,GP->GP,GP-16381
GP-53113,GP->GP,GP-15840
GP-53114,GP->GP,GP-27978
GP-53115,GP->GP,GP-12998
GP-53116,GP->GP,GP-01178
GP-53116,GP->GP,GP-05099
GP-53116,GP->GP,GP-08858
GP-53116,GP->GP,GP-20925
GP-53117,GP->GP,GP-05676
GP-53118,GP->GP,GP-01554
GP-53118,GP->GP,GP-22344
GP-53119,GP->GP,GP-17859
GP-53120,GP->GP,GP-20076
GP-53121,GP->GP,GP-15710
GP-53122,GP->GP,GP-17922
GP-53122,GP->GP,GP-18880
GP-53123,GP->GP,GP-03274
GP-53123,GP->GP,GP-04582
GP-53123,GP->GP,GP-07886
GP-53123,GP->GP,GP-12191
GP-53123,GP->GP,GP-17902
GP-53124,GP->GP,GP-05614
GP-53125,GP->GP,GP-02869
GP-53126,GP->GP,GP-01134
GP-53126,GP->GP,GP-12917
GP-53126,GP->GP,GP-14726
GP-53126,GP->GP,GP-15121
GP-53126,GP->GP,GP-20571
GP-53126,GP->GP,GP-22681
GP-53127,GP->GP,GP-09308
GP-53128,GP->GP,GP-04458
GP-53128,GP->GP,GP-12731
GP-53129,GP->GP,GP-06102
GP-53130,GP->GP,GP-14580
GP-53130,GP->GP,GP-21860
GP-53131,GP->GP,GP-07332
GP-53131,GP->GP,GP-10447
GP-53132,GP->GP,GP-12427
GP-53132,GP->GP,GP-12989
GP-53132,GP->GP,GP-14589
GP-53133,GP->GP,GP-02116
GP-53133,GP->GP,GP-05608
GP-53133,GP->GP,GP-08701
GP-53133,GP->GP,GP-16059
GP-53134,GP->GP,GP-07899
GP-53134,GP->GP,GP-20202
GP-53135,GP->GP,GP-00710
GP-53136,GP->GP,GP-02049
GP-53137,GP->GP,GP-09937
GP-53137,GP->GP,GP-17701
GP-53137,GP->GP,GP-21737
GP-53138,GP->GP,GP-02769
GP-53138,GP->GP,GP-19215
GP-53139,GP->GP,GP-07716
GP-53139,GP->GP,GP-20184
GP-53140,GP->GP,GP-06423
GP-53140,GP->GP,GP-11321
GP-53140,GP->GP,GP-15711
GP-53140,GP->GP,GP-18129
GP-53141,GP->GP,GP-05361
GP-53141,GP->GP,GP-11665
GP-53141,GP->GP,GP-15923
GP-53141,GP->GP,GP-16806
GP-53141,GP->GP,GP-17028
GP-53141,GP->GP,GP-17208
GP-53141,GP->GP,GP-20967
GP-53142,GP->GP,GP-13704
GP-53142,GP->GP,GP-16090
GP-53143,GP->GP,GP-13333
GP-53145,GP->GP,GP-05491
GP-53145,GP->GP,GP-18261
GP-53146,GP->GP,GP-07724
GP-53146,GP->GP,GP-09133
GP-53147,GP->GP,GP-01853
GP-53148,GP->GP,GP-01841
GP-53148,GP->GP,GP-06029
GP-53148,GP->GP,GP-16962
GP-53149,GP->GP,GP-12022
GP-53150,GP->GP,GP-03671
GP-53151,GP->GP,GP-07101
GP-53151,GP->GP,GP-19363
GP-53152,GP->GP,GP-05823
GP-53153,GP->GP,GP-04736
GP-53154,GP->GP,GP-12122
GP-53155,GP->GP,GP-06384
GP-53156,GP->GP,GP-04107
GP-53156,GP->GP,GP-05272
GP-53156,GP->GP,GP-13820
GP-53157,GP->GP,GP-07787
GP-53157,GP->GP,GP-15582
GP-53158,GP->GP,GP-18767
GP-53159,GP->GP,GP-08433
GP-53159,GP->GP,GP-09498
GP-53159,GP->GP,GP-14405
GP-53160,GP->GP,GP-01560
GP-53160,GP->GP,GP-07899
GP-53161,GP->GP,GP-04517
GP-53162,GP->GP,GP-09323
GP-53163,GP->GP,GP-06311
GP-53164,GP->GP,GP-14480
GP-53164,GP->GP,GP-15175
GP-53165,GP->GP,GP-16894
GP-53166,GP->GP,GP-07289
GP-53167,GP->GP,GP-01568
GP-53167,GP->GP,GP-04050
GP-53168,GP->GP,GP-00626
GP-53168,GP->GP,GP-02011
GP-53169,GP->GP,GP-01795
GP-53169,GP->GP,GP-08740
GP-53170,GP->GP,GP-05167
GP-53170,GP->GP,GP-07968
GP-53171,GP->GP,GP-00306
GP-53171,GP->GP,GP-02956
GP-53172,GP->GP,GP-09336
GP-53172,GP->GP,GP-21081
GP-53173,GP->GP,GP-05318
GP-53173,GP->GP,GP-09215
GP-53173,GP->GP,GP-17700
GP-53173,GP->GP,GP-25493
GP-53174,GP->GP,GP-02048
GP-53174,GP->GP,GP-03043
GP-53174,GP->GP,GP-09723
GP-53174,GP->GP,GP-11272
GP-53174,GP->GP,GP-12115
GP-53174,GP->GP,GP-16368
GP-53174,GP->GP,GP-17118
GP-53174,GP->GP,GP-17623
GP-53174,GP->GP,GP-19705
GP-53175,GP->GP,GP-03820
GP-53176,GP->GP,GP-11532
GP-53176,GP->GP,GP-19958
GP-53177,GP->GP,GP-13724
GP-53177,GP->GP,GP-19948
GP-53178,GP->GP,GP-03992
GP-53178,GP->GP,GP-06664
GP-53178,GP->GP,GP-12418
GP-53179,GP->GP,GP-05407
GP-53179,GP->GP,GP-12130
GP-53180,GP->GP,GP-01552
GP-53180,GP->GP,GP-18946
GP-53181,GP->GP,GP-21732
GP-53182,GP->GP,GP-00466
GP-53183,GP->GP,GP-02575
GP-53184,GP->GP,GP-12115
GP-53185,GP->GP,GP-12411
GP-53185,GP->GP,GP-13674
GP-53185,GP->GP,GP-23150
GP-53186,GP->GP,GP-02709
GP-53186,GP->GP,GP-14063
GP-53186,GP->GP,GP-18504
GP-53186,GP->GP,GP-18904
GP-53187,GP->GP,GP-07558
GP-53188,GP->GP,GP-11320
GP-53189,GP->GP,GP-07614
GP-53189,GP->GP,GP-11689
GP-53189,GP->GP,GP-17289
GP-53189,GP->GP,GP-22657
GP-53190,GP->GP,GP-18458
GP-53190,GP->GP,GP-24033
GP-53191,GP->GP,GP-23474
GP-53192,GP->GP,GP-04215
GP-53192,GP->GP,GP-05244
GP-53192,GP->GP,GP-09773
GP-53193,GP->GP,GP-08873
GP-53193,GP->GP,GP-15124
GP-53194,GP->GP,GP-08086
GP-53195,GP->GP,GP-17885
GP-53196,GP->GP,GP-12122
GP-53196,GP->GP,GP-18458
GP-53197,GP->GP,GP-13633
GP-53197,GP->GP,GP-15149
GP-53197,GP->GP,GP-16675
GP-53197,GP->GP,GP-18860
GP-53198,GP->GP,GP-06323
GP-53198,GP->GP,GP-14520
GP-53199,GP->GP,GP-21325
GP-53200,GP->GP,GP-14839
GP-53200,GP->GP,GP-22547
GP-53201,GP->GP,GP-00997
GP-53202,GP->GP,GP-05362
GP-53202,GP->GP,GP-13519
GP-53203,GP->GP,GP-09989
GP-53203,GP->GP,GP-15744
GP-53203,GP->GP,GP-20202
GP-53204,GP->GP,GP-04920
GP-53205,GP->GP,GP-12339
GP-53206,GP->GP,GP-05314
GP-53206,GP->GP,GP-08218
GP-53206,GP->GP,GP-10402
GP-53206,GP->GP,GP-12881
GP-53206,GP->GP,GP-14654
GP-53206,GP->GP,GP-15652
GP-53206,GP->GP,GP-20874
GP-53206,GP->GP,GP-25134
GP-53207,GP->GP,GP-02053
GP-53207,GP->GP,GP-03654
GP-53208,GP->GP,GP-00017
GP-53208,GP->GP,GP-04316
GP-53208,GP->GP,GP-06085
GP-53208,GP->GP,GP-09155
GP-53208,GP->GP,GP-11462
GP-53208,GP->GP,GP-12403
GP-53208,GP->GP,GP-15699
GP-53208,GP->GP,GP-16674
GP-53208,GP->GP,GP-18686
GP-53208,GP->GP,GP-19839
GP-53208,GP->GP,GP-20067
GP-53208,GP->GP,GP-27110
GP-53208,GP->GP,GP-27484
GP-53209,GP->GP,GP-15482
GP-53210,GP->GP,GP-06661
GP-53211,GP->GP,GP-01267
GP-53211,GP->GP,GP-23523
GP-53212,GP->GP,GP-12744
GP-53213,GP->GP,GP-01251
GP-53213,GP->GP,GP-01632
GP-53213,GP->GP,GP-15213
GP-53213,GP->GP,GP-16802
GP-53213,GP->GP,GP-18826
GP-53214,GP->GP,GP-01658
GP-53215,GP->GP,GP-12350
GP-53215,GP->GP,GP-12633
GP-53216,GP->GP,GP-14723
GP-53216,GP->GP,GP-20922
GP-53217,GP->GP,GP-05149
GP-53218,GP->GP,GP-26102
GP-53219,GP->GP,GP-06118
GP-53219,GP->GP,GP-12980
GP-53219,GP->GP,GP-15970
GP-53219,GP->GP,GP-21365
GP-53219,GP->GP,GP-34293
GP-53220,GP->GP,GP-05360
GP-53220,GP->GP,GP-26332
GP-53221,GP->GP,GP-03214
GP-53221,GP->GP,GP-11642
GP-53222,GP->GP,GP-05746
GP-53222,GP->GP,GP-18602
GP-53222,GP->GP,GP-19990
GP-53223,GP->GP,GP-01849
GP-53223,GP->GP,GP-15933
GP-53224,GP->GP,GP-06102
GP-53224,GP->GP,GP-14028
GP-53225,GP->GP,GP-01880
GP-53225,GP->GP,GP-09157
GP-53226,GP->GP,GP-07982
GP-53226,GP->GP,GP-09146
GP-53226,GP->GP,GP-13071
GP-53226,GP->GP,GP-13723
GP-53226,GP->GP,GP-18006
GP-53226,GP->GP,GP-18949
GP-53226,GP->GP,GP-23492
GP-53226,GP->GP,GP-31702
GP-53227,GP->GP,GP-01653
GP-53228,GP->GP,GP-05877
GP-53228,GP->GP,GP-09479
GP-53228,GP->GP,GP-15678
GP-53228,GP->GP,GP-19734
GP-53228,GP->GP,GP-23645
GP-53229,GP->GP,GP-05656
GP-53230,GP->GP,GP-02608
GP-53230,GP->GP,GP-12930
GP-53231,GP->GP,GP-05848
GP-53231,GP->GP,GP-16400
GP-53232,GP->GP,GP-13097
GP-53232,GP->GP,GP-16689
GP-53233,GP->GP,GP-08392
GP-53233,GP->GP,GP-16612
GP-53234,GP->GP,GP-34328
GP-53235,GP->GP,GP-02593
GP-53236,GP->GP,GP-09263
GP-53236,GP->GP,GP-19305
GP-53237,GP->GP,GP-00716
GP-53237,GP->GP,GP-06590
GP-53237,GP->GP,GP-12364
GP-53237,GP->GP,GP-12835
GP-53237,GP->GP,GP-18400
GP-53237,GP->GP,GP-18615
GP-53237,GP->GP,GP-21004
GP-53237,GP->GP,GP-25573
GP-53238,GP->GP,GP-03984
GP-53239,GP->GP,GP-02125
GP-53239,GP->GP,GP-17220
GP-53239,GP->GP,GP-19205
GP-53239,GP->GP,GP-22277
GP-53240,GP->GP,GP-05883
GP-53241,GP->GP,GP-03031
GP-53242,GP->GP,GP-17666
GP-53243,GP->GP,GP-11266
GP-53244,GP->GP,GP-00079
GP-53244,GP->GP,GP-07176
GP-53244,GP->GP,GP-08801
GP-53244,GP->GP,GP-09099
GP-53244,GP->GP,GP-20529
GP-53244,GP->GP,GP-21693
GP-53245,GP->GP,GP-03058
GP-53245,GP->GP,GP-11591
GP-53245,GP->GP,GP-12855
GP-53246,GP->GP,GP-00705
GP-53246,GP->GP,GP-10442
GP-53247,GP->GP,GP-03250
GP-53247,GP->GP,GP-06661
GP-53248,GP->GP,GP-17151
GP-53249,GP->GP,GP-08404
GP-53249,GP->GP,GP-22689
GP-53250,GP->GP,GP-16031
GP-53250,GP->GP,GP-18421
GP-53251,GP->GP,GP-03349
GP-53251,GP->GP,GP-03423
GP-53251,GP->GP,GP-25747
GP-53252,GP->GP,GP-17603
GP-53253,GP->GP,GP-14003
GP-53254,GP->GP,GP-03775
GP-53254,GP->GP,GP-07736
GP-53254,GP->GP,GP-07796
GP-53254,GP->GP,GP-18603
GP-53254,GP->GP,GP-21098
GP-53254,GP->GP,GP-21540
GP-53254,GP->GP,GP-25024
GP-53254,GP->GP,GP-26680
GP-53255,GP->GP,GP-13722
GP-53255,GP->GP,GP-18905
GP-53256,GP->GP,GP-14537
GP-53257,GP->GP,GP-02575
GP-53257,GP->GP,GP-27435
GP-53258,GP->GP,GP-03921
GP-53259,GP->GP,GP-13492
GP-53260,GP->GP,GP-07023
GP-53260,GP->GP,GP-14911
GP-53260,GP->GP,GP-15697
GP-53260,GP->GP,GP-21597
GP-53260,GP->GP,GP-23645
GP-53261,GP->GP,GP-12682
GP-53261,GP->GP,GP-17607
GP-53261,GP->GP,GP-19269
GP-53261,GP->GP,GP-20850
GP-53262,GP->GP,GP-12969
GP-53263,GP->GP,GP-08643
GP-53263,GP->GP,GP-12647
GP-53264,GP->GP,GP-15744
GP-53265,GP->GP,GP-16683
GP-53266,GP->GP,GP-04501
GP-53266,GP->GP,GP-24527
GP-53267,GP->GP,GP-12685
GP-53267,GP->GP,GP-13682
GP-53268,GP->GP,GP-05148
GP-53268,GP->GP,GP-05377
GP-53268,GP->GP,GP-09928
GP-53268,GP->GP,GP-23169
GP-53269,GP->GP,GP-18878
GP-53269,GP->GP,GP-25029
GP-53270,GP->GP,GP-11071
GP-53271,GP->GP,GP-16430
GP-53272,GP->GP,GP-08722
GP-53273,GP->GP,GP-12624
GP-53273,GP->GP,GP-12759
GP-53273,GP->GP,GP-13576
GP-53274,GP->GP,GP-08867
GP-53275,GP->GP,GP-07607
GP-53276,GP->GP,GP-03879
GP-53277,GP->GP,GP-03948
GP-53277,GP->GP,GP-21344
GP-53279,GP->GP,GP-03447
GP-53279,GP->GP,GP-05989
GP-53280,GP->GP,GP-07860
GP-53280,GP->GP,GP-14557
GP-53281,GP->GP,GP-04996
GP-53282,GP->GP,GP-07886
GP-53282,GP->GP,GP-22547
GP-53283,GP->GP,GP-09554
GP-53284,GP->GP,GP-04893
GP-53284,GP->GP,GP-05843
GP-53284,GP->GP,GP-12170
GP-53284,GP->GP,GP-12604
GP-53284,GP->GP,GP-17247
GP-53284,GP->GP,GP-18873
GP-53284,GP->GP,GP-25061
GP-53284,GP->GP,GP-26635
GP-53285,GP->GP,GP-11288
GP-53285,GP->GP,GP-16483
GP-53286,GP->GP,GP-02380
GP-53287,GP->GP,GP-09150
GP-53287,GP->GP,GP-12697
GP-53287,GP->GP,GP-16359
GP-53290,GP->GP,GP-03175
GP-53290,GP->GP,GP-03363
GP-53290,GP->GP,GP-14643
GP-53290,GP->GP,GP-17670
GP-53291,GP->GP,GP-09163
GP-53291,GP->GP,GP-20782
GP-53292,GP->GP,GP-12447
GP-53292,GP->GP,GP-14410
GP-53293,GP->GP,GP-21085
GP-53294,GP->GP,GP-05185
GP-53294,GP->GP,GP-18184
GP-53295,GP->GP,GP-09615
GP-53295,GP->GP,GP-18587
GP-53295,GP->GP,GP-18713
GP-53296,GP->GP,GP-01495
GP-53296,GP->GP,GP-07125
GP-53297,GP->GP,GP-03842
GP-53297,GP->GP,GP-16130
GP-53298,GP->GP,GP-02445
GP-53298,GP->GP,GP-16762
GP-53298,GP->GP,GP-17569
GP-53298,GP->GP,GP-27615
GP-53299,GP->GP,GP-05757
GP-53300,GP->GP,GP-00325
GP-53301,GP->GP,GP-19278
GP-53302,GP->GP,GP-01372
GP-53303,GP->GP,GP-09607
GP-53304,GP->GP,GP-19023
GP-53305,GP->GP,GP-17431
GP-53305,GP->GP,GP-21178
GP-53306,GP->GP,GP-13525
GP-53307,GP->GP,GP-00350
GP-53307,GP->GP,GP-04432
GP-53307,GP->GP,GP-07998
GP-53308,GP->GP,GP-09040
GP-53308,GP->GP,GP-15569
GP-53309,GP->GP,GP-13249
GP-53309,GP->GP,GP-14059
GP-53310,GP->GP,GP-08864
GP-53310,GP->GP,GP-09332
GP-53310,GP->GP,GP-15544
GP-53311,GP->GP,GP-05112
GP-53311,GP->GP,GP-06357
GP-53311,GP->GP,GP-13733
GP-53311,GP->GP,GP-16714
GP-53311,GP->GP,GP-18945
GP-53312,GP->GP,GP-13669
GP-53313,GP->GP,GP-03031
GP-53314,GP->GP,GP-09931
GP-53315,GP->GP,GP-19275
GP-53315,GP->GP,GP-21976
GP-53316,GP->GP,GP-06038
GP-53317,GP->GP,GP-07946
GP-53318,GP->GP,GP-06105
GP-53318,GP->GP,GP-06569
GP-53318,GP->GP,GP-16401
GP-53318,GP->GP,GP-16846
GP-53319,GP->GP,GP-15936
GP-53320,GP->GP,GP-09297
GP-53320,GP->GP,GP-12497
GP-53321,GP->GP,GP-14822
GP-53323,GP->GP,GP-02531
GP-53323,GP->GP,GP-11743
GP-53323,GP->GP,GP-14176
GP-53324,GP->GP,GP-23132
GP-53324,GP->GP,GP-25016
GP-53325,GP->GP,GP-01575
GP-53326,GP->GP,GP-20206
GP-53326,GP->GP,GP-34293
GP-53327,GP->GP,GP-07257
GP-53328,GP->GP,GP-00086
GP-53328,GP->GP,GP-08159
GP-53329,GP->GP,GP-07784
GP-53329,GP->GP,GP-12868
GP-53329,GP->GP,GP-18436
GP-53330,GP->GP,GP-02244
GP-53330,GP->GP,GP-13796
GP-53331,GP->GP,GP-00540
GP-53332,GP->GP,GP-08081
GP-53333,GP->GP,GP-07494
GP-53333,GP->GP,GP-10294
GP-53334,GP->GP,GP-07014
GP-53334,GP->GP,GP-09145
GP-53334,GP->GP,GP-11891
GP-53334,GP->GP,GP-12632
GP-53334,GP->GP,GP-13280
GP-53335,GP->GP,GP-08728
GP-53336,GP->GP,GP-05538
GP-53336,GP->GP,GP-15216
GP-53337,GP->GP,GP-03670
GP-53337,GP->GP,GP-07033
GP-53337,GP->GP,GP-07730
GP-53337,GP->GP,GP-15925
GP-53337,GP->GP,GP-17537
GP-53337,GP->GP,GP-19306
GP-53337,GP->GP,GP-24942
GP-53338,GP->GP,GP-09492
GP-53338,GP->GP,GP-09840
GP-53338,GP->GP,GP-12096
GP-53338,GP->GP,GP-13335
GP-53338,GP->GP,GP-18941
GP-53339,GP->GP,GP-03484
GP-53339,GP->GP,GP-11321
GP-53340,GP->GP,GP-10412
GP-53340,GP->GP,GP-16724
GP-53340,GP->GP,GP-23636
GP-53341,GP->GP,GP-00540
GP-53341,GP->GP,GP-04993
GP-53341,GP->GP,GP-12569
GP-53341,GP->GP,GP-14020
GP-53341,GP->GP,GP-14209
GP-53341,GP->GP,GP-14210
GP-53341,GP->GP,GP-15937
GP-53342,GP->GP,GP-07389
GP-53343,GP->GP,GP-05988
GP-53343,GP->GP,GP-12081
GP-53343,GP->GP,GP-19278
GP-53344,GP->GP,GP-00468
GP-53344,GP->GP,GP-04458
GP-53344,GP->GP,GP-16448
GP-53344,GP->GP,GP-18058
GP-53345,GP->GP,GP-00344
GP-53345,GP->GP,GP-07946
GP-53345,GP->GP,GP-13663
GP-53345,GP->GP,GP-14996
GP-53346,GP->GP,GP-09424
GP-53347,GP->GP,GP-08121
GP-53348,GP->GP,GP-12312
GP-53348,GP->GP,GP-20931
GP-53349,GP->GP,GP-12616
GP-53350,GP->GP,GP-09234
GP-53351,GP->GP,GP-07948
GP-53351,GP->GP,GP-20788
GP-53352,GP->GP,GP-14482
GP-53353,GP->GP,GP-06135
GP-53354,GP->GP,GP-00097
GP-53354,GP->GP,GP-11547
GP-53354,GP->GP,GP-11557
GP-53354,GP->GP,GP-12377
GP-53354,GP->GP,GP-13843
GP-53354,GP->GP,GP-15056
GP-53354,GP->GP,GP-15991
GP-53354,GP->GP,GP-20314
GP-53359,GP->GP,GP-08972
GP-53360,GP->GP,GP-01513
GP-53360,GP->GP,GP-07779
GP-53360,GP->GP,GP-12979
GP-53360,GP->GP,GP-15266
GP-53361,GP->GP,GP-09303
GP-53362,GP->GP,GP-01466
GP-53362,GP->GP,GP-09920
PH-00001,PH->GP,GP-19471
PH-00002,PH->DI,DI-00031
PH-00002,PH->DI,DI-02378
PH-00002,PH->PH,PH-08458
PH-00022,PH->DI,DI-05062
PH-00027,PH->GP,GP-06215
PH-00064,PH->SM,SM-14676
PH-00068,PH->DI,DI-03849
PH-00101,PH->GP,GP-06196
PH-00112,PH->PH,PH-00130
PH-00114,PH->DR,DR-08007
PH-00114,PH->GP,GP-00175
PH-00115,PH->GP,GP-04924
PH-00124,PH->DR,DR-00144
PH-00126,PH->GP,GP-04168
PH-00130,PH->DI,DI-00105
PH-00133,PH->PH,PH-00088
PH-00133,PH->PH,PH-04036
PH-00165,PH->DR,DR-00071
PH-00166,PH->DI,DI-00238
PH-00166,PH->PH,PH-00219
PH-00167,PH->DR,DR-00670
PH-00222,PH->PH,PH-00057
PH-00233,PH->PH,PH-12229
PH-00233,PH->SM,SM-17610
PH-00241,PH->DI,DI-00098
PH-00253,PH->DI,DI-00085
PH-00253,PH->PH,PH-00318
PH-00256,PH->DI,DI-01689
PH-00258,PH->DI,DI-00238
PH-00314,PH->DI,DI-01690
PH-00321,PH->DR,DR-00760
PH-00325,PH->PH,PH-00231
PH-00327,PH->PH,PH-00330
PH-00334,PH->PH,PH-06711
PH-00354,PH->GP,GP-26977
PH-00369,PH->SM,SM-05070
PH-00380,PH->GP,GP-13235
PH-00384,PH->DI,DI-00912
PH-00430,PH->PH,PH-09517
PH-00430,PH->SM,SM-06016
PH-00437,PH->DI,DI-02146
PH-00446,PH->PH,PH-07677
PH-00454,PH->PH,PH-07674
PH-00458,PH->PH,PH-07181
PH-00458,PH->PH,PH-07327
PH-00511,PH->PH,PH-00959
PH-00518,PH->PH,PH-00903
PH-00525,PH->PH,PH-07181
PH-00549,PH->PH,PH-01234
PH-00591,PH->DI,DI-00081
PH-00595,PH->PH,PH-06809
PH-00643,PH->DI,DI-00067
PH-00654,PH->PH,PH-02884
PH-00657,PH->DI,DI-00623
PH-00657,PH->GP,GP-11171
PH-00657,PH->GP,GP-15463
PH-00670,PH->PH,PH-00964
PH-00728,PH->DI,DI-01322
PH-00779,PH->GP,GP-07133
PH-00779,PH->PH,PH-00051
PH-00779,PH->PH,PH-12263
PH-00779,PH->PH,PH-12431
PH-00845,PH->PH,PH-12323
PH-00858,PH->DI,DI-01608
PH-00858,PH->GP,GP-05624
