H,R,T
GP-17341,GP->GP,GP-12290
GP-17343,GP->PH,PH-03487
GP-17351,GP->GP,GP-20528
GP-17352,GP->GP,GP-08608
GP-17356,GP->GP,GP-02383
GP-17356,GP->GP,GP-13559
GP-17356,GP->SM,SM-46343
GP-17365,GP->GP,GP-02244
GP-17368,GP->GP,GP-15209
GP-17369,GP->GP,GP-02250
GP-17369,GP->GP,GP-16442
GP-17371,GP->GP,GP-04395
GP-17373,GP->GP,GP-15946
GP-17377,GP->GP,GP-00344
GP-17379,GP->GP,GP-11690
GP-17383,GP->GP,GP-16790
GP-17384,GP->GP,GP-05500
GP-17386,GP->GP,GP-21576
GP-17389,GP->GP,GP-10420
GP-17389,GP->GP,GP-19509
GP-17390,GP->GP,GP-14316
GP-17391,GP->GP,GP-14076
GP-17395,GP->GP,GP-16618
GP-17396,GP->GP,GP-05059
GP-17399,GP->GP,GP-00770
GP-17401,GP->GP,GP-09260
GP-17404,GP->GP,GP-00134
GP-17405,GP->GP,GP-00133
GP-17407,GP->GP,GP-11691
GP-17407,GP->GP,GP-17965
GP-17408,GP->GP,GP-16790
GP-17409,GP->GP,GP-00133
GP-17411,GP->GP,GP-09128
GP-17413,GP->DI,DI-00105
GP-17413,GP->GP,GP-01387
GP-17413,GP->GP,GP-04858
GP-17413,GP->GP,GP-04885
GP-17413,GP->GP,GP-05877
GP-17413,GP->GP,GP-07979
GP-17413,GP->GP,GP-10070
GP-17413,GP->GP,GP-15198
GP-17413,GP->GP,GP-16269
GP-17413,GP->GP,GP-19639
GP-17413,GP->GP,GP-34831
GP-17421,GP->GP,GP-00344
GP-17422,GP->GP,GP-13876
GP-17424,GP->PH,PH-07485
GP-17426,GP->DI,DI-03518
GP-17427,GP->GP,GP-14193
GP-17427,GP->GP,GP-16894
GP-17427,GP->SM,SM-13120
GP-17428,GP->GP,GP-20622
GP-17433,GP->DR,DR-12146
GP-17435,GP->GP,GP-11176
GP-17438,GP->GP,GP-04396
GP-17438,GP->GP,GP-16790
GP-17440,GP->GP,GP-16933
GP-17442,GP->GP,GP-03132
GP-17442,GP->GP,GP-16206
GP-17444,GP->GP,GP-02698
GP-17444,GP->GP,GP-03639
GP-17444,GP->GP,GP-04723
GP-17444,GP->GP,GP-05523
GP-17444,GP->GP,GP-06479
GP-17444,GP->GP,GP-07833
GP-17444,GP->GP,GP-09134
GP-17444,GP->GP,GP-09428
GP-17444,GP->GP,GP-16149
GP-17444,GP->GP,GP-17425
GP-17446,GP->GP,GP-04644
GP-17446,GP->GP,GP-12178
GP-17448,GP->GP,GP-06463
GP-17449,GP->GP,GP-05532
GP-17451,GP->GP,GP-11462
GP-17452,GP->GP,GP-22798
GP-17458,GP->GP,GP-22604
GP-17466,GP->GP,GP-00090
GP-17466,GP->GP,GP-21507
GP-17474,GP->GP,GP-02631
GP-17476,GP->GP,GP-07720
GP-17478,GP->GP,GP-16056
GP-17482,GP->GP,GP-08172
GP-17482,GP->GP,GP-28983
GP-17486,GP->GP,GP-04201
GP-17490,GP->PH,PH-12024
GP-17492,GP->GP,GP-00605
GP-17493,GP->GP,GP-04497
GP-17494,GP->GP,GP-13999
GP-17495,GP->GP,GP-00134
GP-17500,GP->GP,GP-05854
GP-17505,GP->GP,GP-02207
GP-17505,GP->GP,GP-13141
GP-17508,GP->GP,GP-20649
GP-17510,GP->GP,GP-01123
GP-17510,GP->GP,GP-07908
GP-17511,GP->DI,DI-03095
GP-17512,GP->GP,GP-18561
GP-17513,GP->GP,GP-05544
GP-17513,GP->GP,GP-17893
GP-17515,GP->DR,DR-12501
GP-17515,GP->GP,GP-01010
GP-17515,GP->GP,GP-05203
GP-17515,GP->GP,GP-08124
GP-17516,GP->DR,DR-03765
GP-17517,GP->GP,GP-21623
GP-17519,GP->GP,GP-02409
GP-17523,GP->PH,PH-04167
GP-17524,GP->GP,GP-09423
GP-17526,GP->DI,DI-00117
GP-17526,GP->GP,GP-09288
GP-17533,GP->GP,GP-17008
GP-17533,GP->SM,SM-10508
GP-17534,GP->GP,GP-16273
GP-17536,GP->GP,GP-09352
GP-17538,GP->GP,GP-12300
GP-17538,GP->GP,GP-34262
GP-17540,GP->GP,GP-15902
GP-17541,GP->GP,GP-00561
GP-17542,GP->GP,GP-05407
GP-17543,GP->GP,GP-09035
GP-17545,GP->GP,GP-04125
GP-17546,GP->GP,GP-12017
GP-17548,GP->GP,GP-03307
GP-17549,GP->GP,GP-16976
GP-17554,GP->GP,GP-09141
GP-17554,GP->GP,GP-12682
GP-17555,GP->GP,GP-02212
GP-17556,GP->GP,GP-09835
GP-17557,GP->GP,GP-15056
GP-17557,GP->GP,GP-18965
GP-17561,GP->GP,GP-18526
GP-17561,GP->GP,GP-20007
GP-17562,GP->GP,GP-01654
GP-17563,GP->GP,GP-09521
GP-17566,GP->GP,GP-04967
GP-17566,GP->GP,GP-20182
GP-17567,GP->GP,GP-07673
GP-17567,GP->GP,GP-09492
GP-17568,GP->GP,GP-15209
GP-17569,GP->DI,DI-00117
GP-17571,GP->GP,GP-02924
GP-17571,GP->GP,GP-12457
GP-17574,GP->GP,GP-08433
GP-17574,GP->GP,GP-11622
GP-17575,GP->GP,GP-09931
GP-17576,GP->GP,GP-07976
GP-17579,GP->GP,GP-04733
GP-17579,GP->GP,GP-11865
GP-17580,GP->GP,GP-17202
GP-17584,GP->GP,GP-10417
GP-17584,GP->GP,GP-12561
GP-17585,GP->GP,GP-07433
GP-17586,GP->GP,GP-13850
GP-17590,GP->GP,GP-19803
GP-17592,GP->GP,GP-07022
GP-17593,GP->GP,GP-16574
GP-17595,GP->GP,GP-04889
GP-17596,GP->GP,GP-13679
GP-17598,GP->GP,GP-03210
GP-17598,GP->GP,GP-04415
GP-17600,GP->GP,GP-15275
GP-17600,GP->SM,SM-05467
GP-17601,GP->PH,PH-12392
GP-17603,GP->GP,GP-04882
GP-17604,GP->DI,DI-01161
GP-17604,GP->GP,GP-20696
GP-17607,GP->DR,DR-03844
GP-17610,GP->GP,GP-06082
GP-17610,GP->GP,GP-09446
GP-17610,GP->GP,GP-16964
GP-17610,GP->GP,GP-20673
GP-17610,GP->GP,GP-20851
GP-17610,GP->GP,GP-21169
GP-17612,GP->GP,GP-14213
GP-17615,GP->GP,GP-05205
GP-17617,GP->GP,GP-14463
GP-17621,GP->GP,GP-15578
GP-17625,GP->GP,GP-03794
GP-17626,GP->GP,GP-02233
GP-17627,GP->DI,DI-01479
GP-17628,GP->GP,GP-08043
GP-17631,GP->GP,GP-19249
GP-17631,GP->GP,GP-21826
GP-17634,GP->GP,GP-12479
GP-17635,GP->GP,GP-08362
GP-17636,GP->GP,GP-04692
GP-17636,GP->GP,GP-21751
GP-17637,GP->GP,GP-15658
GP-17638,GP->GP,GP-01005
GP-17638,GP->GP,GP-01007
GP-17638,GP->GP,GP-11395
GP-17638,GP->GP,GP-11999
GP-17639,GP->GP,GP-06983
GP-17646,GP->GP,GP-03521
GP-17647,GP->GP,GP-14271
GP-17648,GP->GP,GP-04009
GP-17650,GP->GP,GP-13114
GP-17650,GP->SM,SM-03296
GP-17650,GP->SM,SM-15013
GP-17650,GP->SM,SM-31277
GP-17651,GP->DI,DI-02110
GP-17654,GP->GP,GP-03394
GP-17655,GP->DI,DI-00117
GP-17656,GP->GP,GP-13391
GP-17657,GP->GP,GP-07013
GP-17661,GP->GP,GP-08413
GP-17667,GP->GP,GP-16297
GP-17668,GP->GP,GP-24333
GP-17670,GP->GP,GP-18094
GP-17672,GP->GP,GP-00423
GP-17672,GP->GP,GP-03566
GP-17675,GP->GP,GP-02250
GP-17675,GP->GP,GP-11951
GP-17676,GP->GP,GP-00555
GP-17676,GP->GP,GP-13327
GP-17678,GP->GP,GP-04719
GP-17679,GP->GP,GP-02268
GP-17682,GP->GP,GP-25634
GP-17683,GP->GP,GP-13067
GP-17683,GP->GP,GP-17746
GP-17685,GP->GP,GP-06535
GP-17685,GP->GP,GP-13591
GP-17692,GP->GP,GP-00329
GP-17692,GP->GP,GP-11744
GP-17692,GP->GP,GP-12544
GP-17692,GP->GP,GP-14405
GP-17692,GP->GP,GP-14429
GP-17692,GP->GP,GP-14953
GP-17692,GP->GP,GP-15159
GP-17692,GP->GP,GP-16624
GP-17692,GP->GP,GP-17611
GP-17692,GP->GP,GP-18262
GP-17692,GP->GP,GP-19956
GP-17692,GP->GP,GP-27276
GP-17694,GP->GP,GP-18698
GP-17703,GP->PH,PH-09509
GP-17708,GP->GP,GP-20192
GP-17712,GP->GP,GP-00912
GP-17713,GP->GP,GP-06567
GP-17714,GP->GP,GP-08918
GP-17721,GP->GP,GP-02236
GP-17722,GP->GP,GP-00344
GP-17723,GP->GP,GP-11691
GP-17726,GP->DR,DR-12440
GP-17726,GP->GP,GP-04195
GP-17726,GP->GP,GP-07073
GP-17727,GP->GP,GP-00226
GP-17729,GP->GP,GP-07887
GP-17730,GP->GP,GP-14969
GP-17732,GP->GP,GP-03681
GP-17735,GP->GP,GP-10282
GP-17735,GP->GP,GP-11754
GP-17735,GP->GP,GP-18073
GP-17735,GP->GP,GP-18267
GP-17735,GP->GP,GP-34227
GP-17736,GP->GP,GP-04395
GP-17740,GP->GP,GP-09873
GP-17741,GP->GP,GP-08567
GP-17743,GP->GP,GP-12088
GP-17745,GP->GP,GP-08470
GP-17745,GP->GP,GP-15190
GP-17746,GP->GP,GP-11900
GP-17746,GP->GP,GP-18267
GP-17748,GP->GP,GP-02505
GP-17753,GP->GP,GP-02236
GP-17758,GP->GP,GP-06291
GP-17758,GP->PH,PH-09398
GP-17760,GP->GP,GP-17940
GP-17763,GP->GP,GP-09148
GP-17765,GP->GP,GP-04577
GP-17766,GP->GP,GP-01438
GP-17770,GP->GP,GP-09541
GP-17771,GP->GP,GP-12675
GP-17774,GP->GP,GP-05409
GP-17778,GP->GP,GP-14113
GP-17778,GP->GP,GP-23758
GP-17782,GP->GP,GP-00336
GP-17783,GP->GP,GP-14364
GP-17783,GP->GP,GP-14366
GP-17784,GP->GP,GP-02970
GP-17784,GP->GP,GP-06496
GP-17786,GP->GP,GP-15008
GP-17790,GP->GP,GP-16312
GP-17791,GP->GP,GP-10009
GP-17795,GP->GP,GP-06232
GP-17798,GP->GP,GP-05194
GP-17799,GP->GP,GP-09392
GP-17805,GP->GP,GP-18323
GP-17805,GP->GP,GP-19621
GP-17810,GP->GP,GP-21354
GP-17814,GP->DI,DI-02806
GP-17814,GP->GP,GP-11263
GP-17814,GP->GP,GP-20716
GP-17816,GP->GP,GP-02202
GP-17818,GP->DI,DI-01757
GP-17834,GP->GP,GP-16156
GP-17836,GP->GP,GP-21781
GP-17838,GP->GP,GP-18260
GP-17839,GP->GP,GP-18260
GP-17842,GP->GP,GP-01147
GP-17842,GP->GP,GP-05870
GP-17842,GP->GP,GP-08271
GP-17842,GP->GP,GP-09972
GP-17842,GP->GP,GP-17866
GP-17848,GP->GP,GP-01050
GP-17856,GP->GP,GP-11124
GP-17858,GP->GP,GP-06036
GP-17859,GP->GP,GP-09253
GP-17862,GP->GP,GP-21473
GP-17863,GP->GP,GP-02285
GP-17863,GP->GP,GP-02317
GP-17869,GP->GP,GP-00783
GP-17869,GP->GP,GP-02782
GP-17869,GP->GP,GP-05824
GP-17870,GP->DR,DR-01905
GP-17870,GP->GP,GP-05283
GP-17870,GP->GP,GP-14243
GP-17870,GP->GP,GP-16193
GP-17875,GP->GP,GP-13914
GP-17876,GP->GP,GP-00346
GP-17877,GP->PH,PH-00318
GP-17877,GP->PH,PH-11798
GP-17879,GP->GP,GP-07650
GP-17880,GP->GP,GP-28479
GP-17883,GP->GP,GP-09846
GP-17884,GP->GP,GP-14232
GP-17884,GP->SM,SM-17980
GP-17885,GP->GP,GP-20307
GP-17887,GP->GP,GP-19912
GP-17889,GP->GP,GP-17231
GP-17896,GP->GP,GP-11263
GP-17897,GP->GP,GP-03292
GP-17899,GP->PH,PH-05269
GP-17901,GP->GP,GP-13676
GP-17905,GP->GP,GP-06977
GP-17906,GP->GP,GP-19947
GP-17907,GP->GP,GP-00945
GP-17907,GP->GP,GP-15454
GP-17909,GP->GP,GP-00154
GP-17910,GP->GP,GP-12279
GP-17920,GP->GP,GP-11314
GP-17924,GP->GP,GP-03792
GP-17925,GP->GP,GP-11444
GP-17927,GP->GP,GP-03267
GP-17928,GP->GP,GP-08993
GP-17932,GP->GP,GP-01522
GP-17933,GP->GP,GP-00077
GP-17933,GP->GP,GP-05093
GP-17933,GP->GP,GP-05921
GP-17933,GP->GP,GP-06656
GP-17933,GP->GP,GP-11314
GP-17933,GP->GP,GP-12531
GP-17933,GP->GP,GP-13299
GP-17933,GP->GP,GP-14186
GP-17933,GP->GP,GP-14222
GP-17933,GP->GP,GP-16256
GP-17933,GP->GP,GP-20761
GP-17939,GP->GP,GP-19190
GP-17941,GP->GP,GP-05875
GP-17941,GP->GP,GP-05889
GP-17941,GP->GP,GP-12864
GP-17943,GP->GP,GP-22257
GP-17946,GP->GP,GP-07632
GP-17949,GP->GP,GP-16513
GP-17950,GP->GP,GP-06044
GP-17950,GP->GP,GP-18538
GP-17950,GP->GP,GP-18772
GP-17953,GP->GP,GP-15480
GP-17961,GP->GP,GP-09470
GP-17964,GP->GP,GP-01465
GP-17965,GP->GP,GP-09958
GP-17965,GP->GP,GP-10081
GP-17965,GP->GP,GP-14662
GP-17965,GP->GP,GP-15319
GP-17965,GP->GP,GP-15417
GP-17965,GP->GP,GP-17751
GP-17965,GP->GP,GP-18388
GP-17965,GP->GP,GP-21685
GP-17965,GP->GP,GP-21755
GP-17965,GP->GP,GP-22946
GP-17965,GP->GP,GP-22949
GP-17965,GP->GP,GP-22957
GP-17965,GP->GP,GP-23156
GP-17965,GP->GP,GP-23760
GP-17966,GP->GP,GP-24544
GP-17967,GP->GP,GP-21790
GP-17968,GP->GP,GP-16826
GP-17970,GP->GP,GP-11804
GP-17972,GP->GP,GP-04228
GP-17976,GP->GP,GP-06815
GP-17976,GP->GP,GP-09016
GP-17977,GP->GP,GP-19255
GP-17980,GP->GP,GP-13313
GP-17982,GP->GP,GP-15841
GP-17982,GP->GP,GP-17994
GP-17985,GP->GP,GP-17215
GP-17987,GP->GP,GP-22807
GP-17989,GP->GP,GP-04617
GP-17989,GP->GP,GP-06730
GP-17989,GP->GP,GP-09675
GP-17993,GP->GP,GP-07918
GP-17994,GP->GP,GP-17982
GP-17995,GP->GP,GP-25396
GP-18002,GP->GP,GP-03717
GP-18007,GP->DI,DI-00150
GP-18007,GP->GP,GP-23214
GP-18009,GP->DI,DI-00088
GP-18011,GP->GP,GP-07778
GP-18012,GP->GP,GP-20696
GP-18014,GP->GP,GP-13659
GP-18017,GP->GP,GP-23107
GP-18019,GP->GP,GP-04072
GP-18019,GP->GP,GP-15623
GP-18020,GP->GP,GP-15121
GP-18021,GP->GP,GP-03771
GP-18026,GP->GP,GP-20329
GP-18028,GP->GP,GP-22816
GP-18031,GP->GP,GP-07972
GP-18036,GP->GP,GP-04363
GP-18036,GP->GP,GP-21354
GP-18037,GP->GP,GP-09818
GP-18037,GP->GP,GP-15167
GP-18040,GP->GP,GP-18041
GP-18041,GP->GP,GP-08271
GP-18042,GP->GP,GP-03860
GP-18042,GP->GP,GP-15567
GP-18043,GP->PH,PH-12368
GP-18046,GP->GP,GP-16791
GP-18049,GP->GP,GP-07968
GP-18049,GP->GP,GP-10025
GP-18056,GP->DR,DR-02153
GP-18056,GP->GP,GP-06986
GP-18061,GP->GP,GP-00620
GP-18062,GP->GP,GP-00095
GP-18062,GP->GP,GP-02315
GP-18062,GP->GP,GP-02631
GP-18062,GP->GP,GP-12215
GP-18062,GP->GP,GP-18061
GP-18062,GP->PH,PH-08915
GP-18063,GP->GP,GP-03861
GP-18068,GP->GP,GP-00023
GP-18070,GP->GP,GP-11414
GP-18083,GP->GP,GP-15205
GP-18087,GP->GP,GP-20916
GP-18088,GP->GP,GP-11951
GP-18088,GP->GP,GP-16790
GP-18091,GP->GP,GP-01048
GP-18092,GP->GP,GP-14342
GP-18099,GP->GP,GP-19910
GP-18100,GP->GP,GP-08764
GP-18103,GP->DI,DI-00052
GP-18104,GP->GP,GP-06370
GP-18105,GP->GP,GP-06998
GP-18111,GP->GP,GP-22437
GP-18112,GP->GP,GP-00254
GP-18112,GP->GP,GP-17532
GP-18115,GP->GP,GP-31644
GP-18117,GP->GP,GP-05392
GP-18118,GP->DI,DI-00125
GP-18118,GP->PH,PH-04116
GP-18123,GP->GP,GP-13447
GP-18124,GP->GP,GP-07539
GP-18125,GP->DI,DI-01106
GP-18126,GP->GP,GP-03950
GP-18127,GP->GP,GP-13789
GP-18128,GP->DI,DI-01131
GP-18129,GP->GP,GP-01398
GP-18129,GP->GP,GP-08277
GP-18129,GP->GP,GP-14418
GP-18130,GP->GP,GP-13882
GP-18132,GP->GP,GP-04620
GP-18133,GP->GP,GP-11729
GP-18134,GP->DI,DI-00071
GP-18134,GP->GP,GP-03910
GP-18134,GP->GP,GP-16076
GP-18134,GP->GP,GP-23180
GP-18141,GP->GP,GP-04187
GP-18147,GP->GP,GP-09268
GP-18148,GP->GP,GP-04212
GP-18148,GP->GP,GP-07497
GP-18148,GP->GP,GP-09075
GP-18149,GP->GP,GP-06991
GP-18154,GP->GP,GP-11734
GP-18154,GP->GP,GP-18153
GP-18156,GP->GP,GP-06232
GP-18157,GP->GP,GP-21776
GP-18158,GP->GP,GP-14381
GP-18159,GP->GP,GP-07611
GP-18162,GP->GP,GP-04394
GP-18163,GP->GP,GP-00133
GP-18164,GP->GP,GP-17965
GP-18175,GP->GP,GP-02714
GP-18177,GP->GP,GP-21903
GP-18178,GP->GP,GP-16684
GP-18180,GP->GP,GP-19268
GP-18182,GP->GP,GP-05609
GP-18184,GP->DI,DI-01126
GP-18184,GP->DI,DI-02903
GP-18184,GP->GP,GP-08897
GP-18184,GP->PH,PH-12500
GP-18188,GP->DI,DI-00120
GP-18190,GP->GP,GP-04504
GP-18193,GP->GP,GP-04850
GP-18200,GP->GP,GP-07183
GP-18201,GP->GP,GP-16056
GP-18202,GP->GP,GP-09390
GP-18202,GP->GP,GP-19650
GP-18204,GP->GP,GP-14990
GP-18209,GP->GP,GP-00887
GP-18212,GP->GP,GP-05109
GP-18213,GP->GP,GP-21809
GP-18214,GP->GP,GP-05498
GP-18229,GP->GP,GP-08832
GP-18231,GP->GP,GP-09308
GP-18232,GP->GP,GP-05882
GP-18232,GP->GP,GP-05886
GP-18232,GP->GP,GP-06997
GP-18232,GP->GP,GP-16841
GP-18233,GP->GP,GP-06625
GP-18233,GP->GP,GP-06997
GP-18233,GP->GP,GP-10003
GP-18233,GP->GP,GP-11769
GP-18234,GP->GP,GP-05871
GP-18234,GP->GP,GP-08087
GP-18234,GP->GP,GP-11558
GP-18234,GP->GP,GP-11928
GP-18234,GP->GP,GP-15476
GP-18235,GP->GP,GP-11872
GP-18236,GP->GP,GP-11160
GP-18236,GP->GP,GP-12683
GP-18236,GP->GP,GP-14256
GP-18236,GP->GP,GP-16253
GP-18244,GP->GP,GP-01881
GP-18244,GP->GP,GP-11219
GP-18245,GP->GP,GP-05408
GP-18247,GP->GP,GP-08179
GP-18251,GP->GP,GP-13922
GP-18251,GP->GP,GP-22328
GP-18255,GP->DI,DI-00285
GP-18258,GP->DI,DI-00207
GP-18258,GP->DR,DR-00137
GP-18258,GP->GP,GP-05421
GP-18259,GP->GP,GP-17862
GP-18260,GP->GP,GP-16782
GP-18261,GP->GP,GP-14891
GP-18263,GP->GP,GP-03608
GP-18266,GP->GP,GP-06478
GP-18267,GP->GP,GP-18292
GP-18267,GP->GP,GP-18365
GP-18273,GP->GP,GP-21959
GP-18274,GP->GP,GP-09470
GP-18274,GP->GP,GP-20569
GP-18277,GP->GP,GP-06040
GP-18278,GP->GP,GP-06129
GP-18287,GP->GP,GP-13625
GP-18287,GP->GP,GP-20241
GP-18287,GP->GP,GP-22705
GP-18288,GP->GP,GP-03904
GP-18290,GP->GP,GP-04666
GP-18290,GP->GP,GP-07906
GP-18290,GP->GP,GP-15567
GP-18290,GP->GP,GP-21300
GP-18290,GP->GP,GP-23784
GP-18292,GP->GP,GP-07867
GP-18292,GP->GP,GP-08699
GP-18292,GP->GP,GP-12356
GP-18307,GP->DI,DI-00124
GP-18308,GP->DI,DI-02178
GP-18308,GP->GP,GP-05319
GP-18312,GP->GP,GP-04849
GP-18312,GP->GP,GP-11493
GP-18314,GP->GP,GP-13579
GP-18314,GP->GP,GP-14508
GP-18316,GP->GP,GP-03124
GP-18318,GP->GP,GP-11606
GP-18319,GP->GP,GP-03715
GP-18325,GP->GP,GP-06480
GP-18326,GP->GP,GP-15702
GP-18326,GP->SM,SM-02332
GP-18330,GP->GP,GP-05110
GP-18332,GP->GP,GP-17536
GP-18342,GP->GP,GP-16055
GP-18343,GP->GP,GP-20052
GP-18345,GP->GP,GP-01762
GP-18345,GP->GP,GP-01765
GP-18349,GP->GP,GP-14899
GP-18353,GP->GP,GP-08158
GP-18356,GP->GP,GP-03166
GP-18359,GP->GP,GP-06312
GP-18359,GP->GP,GP-06428
GP-18359,GP->GP,GP-12922
GP-18359,GP->GP,GP-14251
GP-18359,GP->GP,GP-16487
GP-18360,GP->GP,GP-19417
GP-18362,GP->GP,GP-01618
GP-18363,GP->GP,GP-06222
GP-18363,GP->GP,GP-07413
GP-18364,GP->GP,GP-11899
GP-18365,GP->GP,GP-06862
GP-18365,GP->GP,GP-09043
GP-18365,GP->GP,GP-11388
GP-18365,GP->GP,GP-14946
GP-18366,GP->GP,GP-09775
GP-18366,GP->GP,GP-18100
GP-18367,GP->GP,GP-15494
GP-18367,GP->GP,GP-17870
GP-18367,GP->SM,SM-17892
GP-18368,GP->SM,SM-21971
GP-18371,GP->GP,GP-05493
GP-18371,GP->GP,GP-12618
GP-18372,GP->GP,GP-01184
GP-18375,GP->GP,GP-04362
GP-18377,GP->GP,GP-07567
GP-18377,GP->GP,GP-14177
GP-18377,GP->GP,GP-16487
GP-18378,GP->GP,GP-10276
GP-18381,GP->GP,GP-14064
GP-18383,GP->GP,GP-05456
GP-18385,GP->GP,GP-13956
GP-18389,GP->GP,GP-14832
GP-18392,GP->DI,DI-00117
GP-18395,GP->GP,GP-14840
GP-18396,GP->GP,GP-26538
GP-18397,GP->GP,GP-10406
GP-18398,GP->GP,GP-05956
GP-18398,GP->GP,GP-12585
GP-18398,GP->GP,GP-13219
GP-18398,GP->GP,GP-28520
GP-18399,GP->GP,GP-14848
GP-18404,GP->GP,GP-17622
GP-18406,GP->GP,GP-04943
GP-18406,GP->GP,GP-06034
GP-18406,GP->GP,GP-09546
GP-18406,GP->GP,GP-10265
GP-18410,GP->GP,GP-00133
GP-18412,GP->GP,GP-01546
GP-18414,GP->GP,GP-18828
GP-18414,GP->SM,SM-05265
GP-18415,GP->GP,GP-00234
GP-18420,GP->GP,GP-21481
GP-18425,GP->GP,GP-03367
GP-18427,GP->GP,GP-07728
GP-18428,GP->GP,GP-16740
GP-18434,GP->GP,GP-03127
GP-18436,GP->DI,DI-00996
GP-18442,GP->GP,GP-11905
GP-18442,GP->GP,GP-16123
GP-18442,GP->GP,GP-36500
GP-18450,GP->DI,DI-02274
GP-18455,GP->GP,GP-23661
GP-18457,GP->DI,DI-00381
GP-18457,GP->GP,GP-09184
GP-18457,GP->PH,PH-02410
GP-18457,GP->PH,PH-05595
GP-18461,GP->GP,GP-15122
GP-18461,GP->GP,GP-22317
GP-18465,GP->GP,GP-01742
GP-18465,GP->GP,GP-14520
GP-18467,GP->GP,GP-03253
GP-18467,GP->GP,GP-07919
GP-18468,GP->GP,GP-16488
GP-18469,GP->GP,GP-16057
GP-18476,GP->GP,GP-19475
GP-18477,GP->SM,SM-23218
GP-18482,GP->GP,GP-07575
GP-18482,GP->GP,GP-12426
GP-18482,GP->GP,GP-12930
GP-18485,GP->GP,GP-09288
GP-18501,GP->GP,GP-05510
GP-18503,GP->GP,GP-01050
GP-18503,GP->GP,GP-09299
GP-18504,GP->GP,GP-01663
GP-18504,GP->GP,GP-02247
GP-18504,GP->GP,GP-05122
GP-18504,GP->GP,GP-08407
GP-18504,GP->GP,GP-13076
GP-18510,GP->GP,GP-08522
GP-18512,GP->GP,GP-07708
GP-18514,GP->GP,GP-06246
GP-18515,GP->GP,GP-16679
GP-18516,GP->GP,GP-03818
GP-18516,GP->PH,PH-06718
GP-18518,GP->GP,GP-04539
GP-18519,GP->GP,GP-12123
GP-18520,GP->DI,DI-00047
GP-18520,GP->GP,GP-27139
GP-18522,GP->GP,GP-21094
GP-18524,GP->GP,GP-11768
GP-18524,GP->GP,GP-12304
GP-18524,GP->GP,GP-13751
GP-18526,GP->GP,GP-09857
GP-18526,GP->GP,GP-16674
GP-18530,GP->GP,GP-14968
GP-18536,GP->GP,GP-04022
GP-18536,GP->GP,GP-04287
GP-18536,GP->GP,GP-08812
GP-18538,GP->GP,GP-17512
GP-18540,GP->GP,GP-05854
GP-18543,GP->GP,GP-06762
GP-18543,GP->GP,GP-12888
GP-18543,GP->GP,GP-15923
GP-18544,GP->GP,GP-07240
GP-18544,GP->GP,GP-17324
GP-18545,GP->DI,DI-00351
GP-18545,GP->GP,GP-13235
GP-18548,GP->GP,GP-01432
GP-18548,GP->GP,GP-05751
GP-18549,GP->GP,GP-03986
GP-18551,GP->GP,GP-14354
GP-18551,GP->GP,GP-19274
GP-18553,GP->GP,GP-00180
GP-18554,GP->GP,GP-03855
GP-18554,GP->GP,GP-20298
GP-18556,GP->GP,GP-24960
GP-18557,GP->GP,GP-00455
GP-18557,GP->GP,GP-01801
GP-18557,GP->GP,GP-02937
GP-18557,GP->GP,GP-09827
GP-18557,GP->GP,GP-11951
GP-18557,GP->GP,GP-13076
GP-18557,GP->SM,SM-36164
GP-18559,GP->GP,GP-22442
GP-18561,GP->GP,GP-01746
GP-18561,GP->GP,GP-02267
GP-18565,GP->GP,GP-11609
GP-18567,GP->GP,GP-12117
GP-18572,GP->PH,PH-04167
GP-18574,GP->GP,GP-14334
GP-18577,GP->GP,GP-18797
GP-18581,GP->GP,GP-08967
GP-18588,GP->GP,GP-16048
GP-18588,GP->PH,PH-12015
GP-18589,GP->GP,GP-07868
GP-18589,GP->GP,GP-15467
GP-18591,GP->GP,GP-01474
GP-18591,GP->GP,GP-08103
GP-18593,GP->GP,GP-00100
GP-18595,GP->GP,GP-14512
GP-18596,GP->GP,GP-05523
GP-18603,GP->GP,GP-03299
GP-18605,GP->GP,GP-09234
GP-18606,GP->GP,GP-07670
GP-18607,GP->GP,GP-05470
GP-18607,GP->GP,GP-09923
GP-18608,GP->GP,GP-08815
GP-18610,GP->GP,GP-00452
GP-18610,GP->GP,GP-03102
GP-18610,GP->GP,GP-18290
GP-18610,GP->GP,GP-21089
GP-18610,GP->GP,GP-21533
GP-18611,GP->GP,GP-09912
GP-18613,GP->GP,GP-18514
GP-18614,GP->DI,DI-00924
GP-18616,GP->GP,GP-27668
GP-18621,GP->GP,GP-01185
GP-18621,GP->GP,GP-17633
GP-18624,GP->GP,GP-12680
GP-18624,GP->GP,GP-15021
GP-18624,GP->GP,GP-15813
GP-18627,GP->GP,GP-07256
GP-18630,GP->GP,GP-01576
GP-18630,GP->GP,GP-07249
GP-18632,GP->GP,GP-05855
GP-18634,GP->GP,GP-16382
GP-18635,GP->GP,GP-00687
GP-18637,GP->DI,DI-00004
GP-18638,GP->GP,GP-18617
GP-18641,GP->GP,GP-00221
GP-18642,GP->GP,GP-07916
GP-18643,GP->GP,GP-23152
GP-18647,GP->GP,GP-14098
GP-18649,GP->GP,GP-14826
GP-18654,GP->GP,GP-17153
GP-18655,GP->SM,SM-02333
GP-18659,GP->GP,GP-18474
GP-18661,GP->GP,GP-04738
GP-18664,GP->GP,GP-02751
